max_aqi,mean(means)
21.30003100914777,6.235757955130298
max_aqi,mean(means)
21.695164174563956,6.18560678377713
max_aqi,mean(means)
21.240267106976766,6.196659477381396
max_aqi,mean(means)
21.34154517798177,6.210956918953265
20.87229318287343,6.204461729957493
21.829694273907783,6.1783906198691545
21.691974683428075,6.201159790457741
21.289799851570326,6.20496586406705
22.484905833965836,6.186067485733164
21.68816701525659,6.243671799605541
21.01483419455628,6.200404546598096
21.1882647703134,6.214963557118909
21.490635849018815,6.224574820955913
21.311875877897478,6.171633602558716
21.111424334763758,6.2062388389798535
21.540482643877038,6.220329065079719
22.041718966352548,6.2385272999362495
21.567884665956,6.204579897590367
20.800296792000903,6.222776472156586
21.470598426403022,6.224005079250339
21.314024100404662,6.205520406053678
21.158729160693383,6.19513996250623
21.699265362527285,6.227511214200813
21.587901059258336,6.203852606769846
22.342004057498333,6.254859558868068
22.063307939882076,6.235972308955609
20.76178289281689,6.195996304464604
21.71078116551446,6.195329100313688
21.520319514419732,6.240523897786423
21.342561221907555,6.184625167632169
21.479081346692077,6.216176588427157
22.0082432523059,6.184473021718332
21.781942539501625,6.193605300826395
21.712212385724435,6.181087685480585
21.888292832945044,6.227377039313268
21.18014673821457,6.222417027420983
21.764346106248585,6.256169724076472
21.46018403931467,6.2353070153596555
21.1104584546792,6.232886612921233
21.362201339585923,6.232598206127587
21.196715401283317,6.203746489010729
21.19341493633522,6.215099749763174
21.238811101541827,6.261259491392462
21.110154367327517,6.198813578110771
21.062724636986953,6.220287807929073
21.779877309679893,6.179960911583824
21.460148169663633,6.200838447941723
21.943281731349046,6.189709672377801
21.47412731413899,6.1765595252289875
21.579289330596556,6.226019609629777
20.749852142940846,6.161044275098856
21.55320106842736,6.185185192913079
21.79626994459819,6.248980147054167
21.119061411873144,6.197303760635206
21.69443965352373,6.218641483473729
21.76554104798895,6.235502338729943
21.111602627807986,6.190469490166653
21.379177552852997,6.196568086713534
21.857512474707207,6.219258631966541
20.695000500388492,6.169808178629549
