max_aqi,mean(pollutant_cell collect each.aqi)
55.231070106932464,23.69158082038799
54.17550077956498,23.51613467640526
53.818599281665634,23.768293952725738
55.493124781654565,23.557491848645334
55.19331295711956,23.518904020357663
56.07074813286154,23.54852667513149
55.78179320448435,23.495638444947872
54.396860728166004,23.781154495905625
55.361123033807644,23.710604544517537
55.97442283612283,23.66042953555802
54.969280614822615,23.650777244278043
55.56096775367742,23.700890584069835
54.96494553771932,23.45814774697412
53.97839485381564,23.491422096808733
54.34196196066863,23.658075708681764
55.109315656614456,23.581270201713988
54.68158012842142,23.504058254707328
54.65388129679839,23.718974368003654
53.72759829702657,23.49545622395722
54.267257804394006,23.59601230395077
55.80259310924941,23.823459011363347
56.971651432822604,23.614653371676326
55.029988458508804,23.606792416443735
54.39888697361975,23.590691179041233
55.33836354263211,23.66759381462658
54.09536346463059,23.698911211319388
54.97045459544402,23.607997047567867
55.680335107396026,23.59809708673952
55.05585647166491,23.543778534379786
53.83946073428134,23.57981262694292
55.48682632179462,23.67028579205906
54.79958616060806,23.598139479582454
55.368245432841576,23.67664879139042
54.99977208894546,23.619527272437534
55.067159884732476,23.371879678793807
55.22914775385407,23.519303325932704
54.44683727787027,23.513389059102664
54.16698124301955,23.67871665715166
55.0455508765175,23.75610607810758
54.19379877019895,23.522056479275935
54.62445524899097,23.550261327887835
54.12586381480452,23.74086165628436
