max_aqi,mean(pollutant_cell collect each.aqi)
66.66578896756627,27.11236629275748
65.63436560265858,27.11188120287108
65.88467097615883,27.035429655070335
66.18609226891424,26.839551747075603
66.57852184927494,27.16286124317231
64.7983231470985,26.927714993310893
68.13235866115053,27.347945989384776
67.77846032479952,27.27672242304606
67.24866787107113,27.299033270961978
67.70553869095754,27.172899747824268
68.25226475541723,27.257130433562107
68.03225676529807,27.012255018257413
38.872995863495966,7.59362144839886
39.78017592638896,7.580186984286821
39.52658308089701,7.555940154182129
38.818684637233204,7.5729975604531985
38.55014872109177,7.587120944609694
37.79863288978751,7.576782073765614
39.04524558679652,7.593371790876669
38.441882987567936,7.59660137845262
39.959697816831294,7.580977237809882
39.35920378379343,7.584091650894823
38.877950322892865,7.578549376634904
38.87867631924296,7.596258114760859
66.35517607264856,18.782636806735887
66.61279403005017,18.74406421233848
65.31826800597268,18.61223802736149
67.37420051070107,18.662365349763828
65.74899134169758,18.769921891204373
66.11447890017065,18.751031872530167
67.87044293983972,18.877354064283345
66.51688754368152,18.74295393546105
65.94687239226275,18.69432966606951
68.53686221327008,18.777365979811268
67.04554710846377,18.71959625858743
66.15086032592512,18.685983683049592
65.19951549681025,18.63740613850438
65.21055771366436,18.790607046198378
66.51028972114507,18.687439912982462
67.42530708669298,18.800055589936175
66.78882254534204,18.796681815194255
67.00087472443559,18.693922727989683
66.293627539289,18.68688679539183
67.9766100665781,18.68152905642092
67.1307809666353,18.74153165292755
65.60667728879645,18.688725189748162
66.41353141559136,18.758613362295407
65.99115385110946,18.76743920906222
67.69834274930969,18.829544460347755
67.38862503770042,18.735820540704108
67.23004576085576,18.72490696168357
66.94942795507976,18.747305303248297
66.18588018695553,18.710476697941594
64.5320511881901,18.631988299493493
